,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
793,240_100.jpg,Pear,172,161,107,"rgb(172,161,107)",76,101,0.7524752475247525
1986,213_100.jpg,Orange,172,105,54,"rgb(172,105,54)",102,97,1.0515463917525774
2179,211_100.jpg,Orange,172,105,53,"rgb(172,105,53)",102,98,1.0408163265306123
791,232_100.jpg,Pear,172,161,107,"rgb(172,161,107)",70,100,0.7
2177,167_100.jpg,Orange,172,107,56,"rgb(172,107,56)",99,96,1.03125
823,251_100.jpg,Pear,172,161,105,"rgb(172,161,105)",78,102,0.7647058823529411
2175,177_100.jpg,Orange,172,107,55,"rgb(172,107,55)",100,96,1.0416666666666667
2081,114_100.jpg,Orange,172,109,56,"rgb(172,109,56)",102,99,1.0303030303030303
682,237_100.jpg,Pear,172,161,106,"rgb(172,161,106)",71,100,0.71
2171,115_100.jpg,Orange,172,108,56,"rgb(172,108,56)",102,99,1.0303030303030303
1865,r_17_100.jpg,Banana,172,155,107,"rgb(172,155,107)",99,28,3.5357142857142856
1864,r_259_100.jpg,Banana,172,160,117,"rgb(172,160,117)",93,41,2.268292682926829
1617,69_100.jpg,Banana,172,154,105,"rgb(172,154,105)",100,61,1.639344262295082
1608,140_100.jpg,Banana,172,155,97,"rgb(172,155,97)",69,62,1.1129032258064515
2187,110_100.jpg,Orange,172,109,56,"rgb(172,109,56)",102,99,1.0303030303030303
762,249_100.jpg,Pear,172,161,105,"rgb(172,161,105)",75,101,0.7425742574257426
2280,205_100.jpg,Orange,172,105,54,"rgb(172,105,54)",102,97,1.0515463917525774
2282,173_100.jpg,Orange,172,107,55,"rgb(172,107,55)",102,97,1.0515463917525774
601,234_100.jpg,Pear,172,161,107,"rgb(172,161,107)",73,102,0.7156862745098039
588,256_100.jpg,Pear,172,160,104,"rgb(172,160,104)",75,102,0.7352941176470589
1889,r_80_100.jpg,Banana,172,158,110,"rgb(172,158,110)",102,34,3.0
817,233_100.jpg,Pear,172,161,107,"rgb(172,161,107)",71,102,0.696078431372549
2395,179_100.jpg,Orange,172,107,55,"rgb(172,107,55)",100,97,1.0309278350515463
2393,169_100.jpg,Orange,172,107,55,"rgb(172,107,55)",99,96,1.03125
2286,197_100.jpg,Orange,172,105,53,"rgb(172,105,53)",102,97,1.0515463917525774
2193,204_100.jpg,Orange,172,106,54,"rgb(172,106,54)",101,96,1.0520833333333333
1752,r_157_100.jpg,Banana,172,154,102,"rgb(172,154,102)",102,35,2.914285714285714
971,252_100.jpg,Pear,172,161,105,"rgb(172,161,105)",76,102,0.7450980392156863
950,239_100.jpg,Pear,172,161,107,"rgb(172,161,107)",76,102,0.7450980392156863
1630,209_100.jpg,Banana,172,152,101,"rgb(172,152,101)",102,68,1.5
667,254_100.jpg,Pear,172,160,104,"rgb(172,160,104)",75,102,0.7352941176470589
1979,191_100.jpg,Orange,172,106,53,"rgb(172,106,53)",100,97,1.0309278350515463
652,236_100.jpg,Pear,172,161,107,"rgb(172,161,107)",76,102,0.7450980392156863
1994,117_100.jpg,Orange,172,108,55,"rgb(172,108,55)",100,97,1.0309278350515463
1690,r_260_100.jpg,Banana,172,160,118,"rgb(172,160,118)",92,41,2.2439024390243905
2031,189_100.jpg,Orange,172,106,54,"rgb(172,106,54)",102,96,1.0625
2343,113_100.jpg,Orange,172,109,56,"rgb(172,109,56)",102,99,1.0303030303030303
2220,119_100.jpg,Orange,172,108,55,"rgb(172,108,55)",102,99,1.0303030303030303
909,238_100.jpg,Pear,172,161,107,"rgb(172,161,107)",68,102,0.6666666666666666
1692,r_318_100.jpg,Banana,172,155,106,"rgb(172,155,106)",99,29,3.413793103448276
698,245_100.jpg,Pear,172,161,106,"rgb(172,161,106)",75,101,0.7425742574257426
2373,112_100.jpg,Orange,172,109,55,"rgb(172,109,55)",102,99,1.0303030303030303
880,253_100.jpg,Pear,172,160,104,"rgb(172,160,104)",76,102,0.7450980392156863
2022,116_100.jpg,Orange,172,108,55,"rgb(172,108,55)",102,99,1.0303030303030303
878,243_100.jpg,Pear,172,161,106,"rgb(172,161,106)",74,102,0.7254901960784313
1526,139_100.jpg,Banana,172,155,97,"rgb(172,155,97)",69,62,1.1129032258064515
1546,r_79_100.jpg,Banana,172,159,110,"rgb(172,159,110)",100,32,3.125
696,255_100.jpg,Pear,172,160,104,"rgb(172,160,104)",75,101,0.7425742574257426
1827,r_154_100.jpg,Banana,172,153,102,"rgb(172,153,102)",102,35,2.914285714285714
2014,212_100.jpg,Orange,172,105,53,"rgb(172,105,53)",102,99,1.0303030303030303
510,235_100.jpg,Pear,172,161,107,"rgb(172,161,107)",71,101,0.7029702970297029
825,241_100.jpg,Pear,172,161,106,"rgb(172,161,106)",74,102,0.7254901960784313
973,242_100.jpg,Pear,172,161,106,"rgb(172,161,106)",76,102,0.7450980392156863
1927,r_155_100.jpg,Banana,172,153,101,"rgb(172,153,101)",102,35,2.914285714285714
1782,r_156_100.jpg,Banana,172,154,102,"rgb(172,154,102)",102,35,2.914285714285714
854,258_100.jpg,Pear,172,160,104,"rgb(172,160,104)",75,101,0.7425742574257426
1563,279_100.jpg,Banana,172,156,97,"rgb(172,156,97)",73,100,0.73
2119,209_100.jpg,Orange,172,105,53,"rgb(172,105,53)",102,98,1.0408163265306123
1605,r_257_100.jpg,Banana,173,161,118,"rgb(173,161,118)",92,40,2.3
2079,104_100.jpg,Orange,173,109,56,"rgb(173,109,56)",100,99,1.0101010101010102
1902,r_258_100.jpg,Banana,173,160,118,"rgb(173,160,118)",94,41,2.292682926829268
590,246_100.jpg,Pear,173,161,106,"rgb(173,161,106)",76,102,0.7450980392156863
852,248_100.jpg,Pear,173,161,105,"rgb(173,161,105)",76,102,0.7450980392156863
1810,r_77_100.jpg,Banana,173,159,110,"rgb(173,159,110)",102,33,3.090909090909091
1470,278_100.jpg,Banana,173,156,96,"rgb(173,156,96)",74,100,0.74
1573,70_100.jpg,Banana,173,154,105,"rgb(173,154,105)",100,70,1.4285714285714286
2269,111_100.jpg,Orange,173,109,56,"rgb(173,109,56)",102,99,1.0303030303030303
1602,210_100.jpg,Banana,173,153,101,"rgb(173,153,101)",102,68,1.5
665,244_100.jpg,Pear,173,161,106,"rgb(173,161,106)",76,102,0.7450980392156863
1992,107_100.jpg,Orange,173,109,56,"rgb(173,109,56)",101,99,1.02020202020202
2246,108_100.jpg,Orange,173,109,55,"rgb(173,109,55)",102,100,1.02
2173,105_100.jpg,Orange,173,109,56,"rgb(173,109,56)",102,99,1.0303030303030303
1525,r_158_100.jpg,Banana,173,155,104,"rgb(173,155,104)",97,35,2.7714285714285714
2222,109_100.jpg,Orange,173,109,56,"rgb(173,109,56)",102,99,1.0303030303030303
1783,r_160_100.jpg,Banana,173,155,103,"rgb(173,155,103)",98,35,2.8
1484,r_159_100.jpg,Banana,173,155,103,"rgb(173,155,103)",98,35,2.8
1785,277_100.jpg,Banana,173,157,99,"rgb(173,157,99)",73,96,0.7604166666666666
2185,100_100.jpg,Orange,173,109,55,"rgb(173,109,55)",102,100,1.02
1666,71_100.jpg,Banana,173,155,105,"rgb(173,155,105)",101,59,1.7118644067796611
2024,106_100.jpg,Orange,173,109,55,"rgb(173,109,55)",102,99,1.0303030303030303
2271,101_100.jpg,Orange,173,109,55,"rgb(173,109,55)",102,100,1.02
493,247_100.jpg,Pear,173,161,106,"rgb(173,161,106)",74,101,0.7326732673267327
1452,r_78_100.jpg,Banana,173,159,109,"rgb(173,159,109)",101,32,3.15625
2375,102_100.jpg,Orange,173,109,56,"rgb(173,109,56)",102,100,1.02
2341,103_100.jpg,Orange,173,109,55,"rgb(173,109,55)",102,100,1.02
1637,r_256_100.jpg,Banana,173,161,118,"rgb(173,161,118)",93,40,2.325
1933,r_251_100.jpg,Banana,174,162,118,"rgb(174,162,118)",93,38,2.4473684210526314
1858,r_162_100.jpg,Banana,174,156,104,"rgb(174,156,104)",98,34,2.8823529411764706
1704,276_100.jpg,Banana,174,157,99,"rgb(174,157,99)",73,96,0.7604166666666666
1746,r_253_100.jpg,Banana,174,162,118,"rgb(174,162,118)",92,39,2.358974358974359
1773,r_252_100.jpg,Banana,174,162,118,"rgb(174,162,118)",91,38,2.3947368421052633
1518,72_100.jpg,Banana,174,156,107,"rgb(174,156,107)",100,58,1.7241379310344827
1731,r_322_100.jpg,Banana,174,157,107,"rgb(174,157,107)",100,29,3.4482758620689653
1483,138_100.jpg,Banana,174,157,99,"rgb(174,157,99)",70,58,1.206896551724138
1717,r_76_100.jpg,Banana,174,160,110,"rgb(174,160,110)",102,32,3.1875
1878,r_75_100.jpg,Banana,174,159,108,"rgb(174,159,108)",102,32,3.1875
1464,r_254_100.jpg,Banana,174,162,119,"rgb(174,162,119)",90,39,2.3076923076923075
1921,r_20_100.jpg,Banana,174,157,108,"rgb(174,157,108)",99,28,3.5357142857142856
1701,r_161_100.jpg,Banana,174,157,105,"rgb(174,157,105)",98,34,2.8823529411764706
1691,211_100.jpg,Banana,174,154,102,"rgb(174,154,102)",100,66,1.5151515151515151
1560,r_255_100.jpg,Banana,174,162,119,"rgb(174,162,119)",90,39,2.3076923076923075
1825,r_21_100.jpg,Banana,175,158,107,"rgb(175,158,107)",100,28,3.5714285714285716
1907,r_74_100.jpg,Banana,175,161,109,"rgb(175,161,109)",101,32,3.15625
1811,r_323_100.jpg,Banana,175,158,108,"rgb(175,158,108)",100,28,3.5714285714285716
1912,76_100.jpg,Banana,175,158,107,"rgb(175,158,107)",102,66,1.5454545454545454
1834,r_250_100.jpg,Banana,175,162,118,"rgb(175,162,118)",91,37,2.4594594594594597
1723,74_100.jpg,Banana,175,157,106,"rgb(175,157,106)",101,67,1.507462686567164
1895,r_163_100.jpg,Banana,175,157,106,"rgb(175,157,106)",97,34,2.8529411764705883
1734,r_22_100.jpg,Banana,175,158,108,"rgb(175,158,108)",101,28,3.607142857142857
1685,r_164_100.jpg,Banana,175,158,105,"rgb(175,158,105)",98,34,2.8823529411764706
1855,275_100.jpg,Banana,175,159,100,"rgb(175,159,100)",72,94,0.7659574468085106
1904,r_248_100.jpg,Banana,175,162,117,"rgb(175,162,117)",94,37,2.5405405405405403
1862,r_249_100.jpg,Banana,175,162,117,"rgb(175,162,117)",92,37,2.4864864864864864
1511,r_324_100.jpg,Banana,175,158,107,"rgb(175,158,107)",102,28,3.642857142857143
1492,73_100.jpg,Banana,175,156,106,"rgb(175,156,106)",101,68,1.4852941176470589
1591,r_165_100.jpg,Banana,175,157,104,"rgb(175,157,104)",99,34,2.911764705882353
1497,213_100.jpg,Banana,175,156,102,"rgb(175,156,102)",102,66,1.5454545454545454
1530,212_100.jpg,Banana,175,155,103,"rgb(175,155,103)",102,66,1.5454545454545454
1794,215_100.jpg,Banana,176,157,102,"rgb(176,157,102)",102,66,1.5454545454545454
1779,137_100.jpg,Banana,176,159,100,"rgb(176,159,100)",71,55,1.290909090909091
1607,r_247_100.jpg,Banana,176,163,118,"rgb(176,163,118)",92,37,2.4864864864864864
1806,75_100.jpg,Banana,176,158,107,"rgb(176,158,107)",101,66,1.5303030303030303
1893,274_100.jpg,Banana,176,160,100,"rgb(176,160,100)",71,89,0.797752808988764
1505,r_166_100.jpg,Banana,176,158,105,"rgb(176,158,105)",99,34,2.911764705882353
1738,r_168_100.jpg,Banana,176,159,106,"rgb(176,159,106)",99,33,3.0
1538,r_167_100.jpg,Banana,176,158,105,"rgb(176,158,105)",99,34,2.911764705882353
1871,77_100.jpg,Banana,176,158,107,"rgb(176,158,107)",97,54,1.7962962962962963
1763,r_169_100.jpg,Banana,176,159,106,"rgb(176,159,106)",99,33,3.0
1708,214_100.jpg,Banana,176,157,103,"rgb(176,157,103)",101,66,1.5303030303030303
1616,79_100.jpg,Banana,177,159,107,"rgb(177,159,107)",101,63,1.6031746031746033
1652,78_100.jpg,Banana,177,159,108,"rgb(177,159,108)",100,63,1.5873015873015872
1755,136_100.jpg,Banana,177,160,101,"rgb(177,160,101)",70,53,1.320754716981132
1700,r_171_100.jpg,Banana,177,160,107,"rgb(177,160,107)",92,32,2.875
1587,272_100.jpg,Banana,177,161,101,"rgb(177,161,101)",72,86,0.8372093023255814
1660,r_27_100.jpg,Banana,177,160,107,"rgb(177,160,107)",102,28,3.642857142857143
1897,r_173_100.jpg,Banana,177,160,106,"rgb(177,160,106)",92,32,2.875
1625,r_26_100.jpg,Banana,177,160,108,"rgb(177,160,108)",102,28,3.642857142857143
1682,273_100.jpg,Banana,177,161,102,"rgb(177,161,102)",71,86,0.8255813953488372
1885,216_100.jpg,Banana,177,159,105,"rgb(177,159,105)",101,65,1.5538461538461539
1784,r_170_100.jpg,Banana,177,160,108,"rgb(177,160,108)",98,32,3.0625
1645,133_100.jpg,Banana,178,161,103,"rgb(178,161,103)",72,51,1.411764705882353
1686,r_174_100.jpg,Banana,178,160,106,"rgb(178,160,106)",90,32,2.8125
1658,218_100.jpg,Banana,178,160,105,"rgb(178,160,105)",102,65,1.5692307692307692
1540,270_100.jpg,Banana,178,162,102,"rgb(178,162,102)",71,83,0.8554216867469879
1626,219_100.jpg,Banana,178,160,105,"rgb(178,160,105)",102,65,1.5692307692307692
1926,134_100.jpg,Banana,178,161,103,"rgb(178,161,103)",72,51,1.411764705882353
1857,r_172_100.jpg,Banana,178,160,106,"rgb(178,160,106)",92,33,2.787878787878788
1539,r_177_100.jpg,Banana,178,160,106,"rgb(178,160,106)",95,33,2.878787878787879
1503,r_176_100.jpg,Banana,178,161,106,"rgb(178,161,106)",96,33,2.909090909090909
1510,271_100.jpg,Banana,178,162,102,"rgb(178,162,102)",71,83,0.8554216867469879
1849,217_100.jpg,Banana,178,159,104,"rgb(178,159,104)",102,66,1.5454545454545454
1709,80_100.jpg,Banana,178,160,108,"rgb(178,160,108)",94,42,2.238095238095238
1828,135_100.jpg,Banana,178,161,102,"rgb(178,161,102)",71,53,1.3396226415094339
1673,r_180_100.jpg,Banana,179,162,107,"rgb(179,162,107)",91,33,2.757575757575758
1479,r_182_100.jpg,Banana,179,162,106,"rgb(179,162,106)",94,32,2.9375
1674,r_190_100.jpg,Banana,179,163,108,"rgb(179,163,108)",91,35,2.6
1867,r_186_100.jpg,Banana,179,162,108,"rgb(179,162,108)",90,34,2.6470588235294117
1584,r_181_100.jpg,Banana,179,162,108,"rgb(179,162,108)",92,32,2.875
1851,83_100.jpg,Banana,179,161,108,"rgb(179,161,108)",96,42,2.2857142857142856
1478,r_192_100.jpg,Banana,179,163,108,"rgb(179,163,108)",91,34,2.676470588235294
1730,r_185_100.jpg,Banana,179,162,107,"rgb(179,162,107)",94,33,2.8484848484848486
1472,268_100.jpg,Banana,179,163,103,"rgb(179,163,103)",71,80,0.8875
1561,269_100.jpg,Banana,179,163,103,"rgb(179,163,103)",71,81,0.8765432098765432
1883,82_100.jpg,Banana,179,161,109,"rgb(179,161,109)",96,41,2.341463414634146
1793,81_100.jpg,Banana,179,161,109,"rgb(179,161,109)",95,42,2.261904761904762
1761,r_179_100.jpg,Banana,179,161,107,"rgb(179,161,107)",95,33,2.878787878787879
1515,r_193_100.jpg,Banana,179,163,108,"rgb(179,163,108)",91,34,2.676470588235294
1814,r_184_100.jpg,Banana,179,162,108,"rgb(179,162,108)",90,33,2.727272727272727
1898,r_187_100.jpg,Banana,179,162,107,"rgb(179,162,107)",94,34,2.764705882352941
1590,r_175_100.jpg,Banana,179,161,107,"rgb(179,161,107)",92,33,2.787878787878788
1514,r_183_100.jpg,Banana,179,163,108,"rgb(179,163,108)",93,33,2.8181818181818183
1934,220_100.jpg,Banana,179,161,105,"rgb(179,161,105)",102,65,1.5692307692307692
1740,r_178_100.jpg,Banana,179,162,108,"rgb(179,162,108)",93,33,2.8181818181818183
1908,r_64_100.jpg,Banana,179,164,110,"rgb(179,164,110)",101,28,3.607142857142857
1702,r_217_100.jpg,Banana,180,165,114,"rgb(180,165,114)",92,34,2.7058823529411766
1853,265_100.jpg,Banana,180,164,105,"rgb(180,164,105)",73,78,0.9358974358974359
1833,221_100.jpg,Banana,180,162,106,"rgb(180,162,106)",101,64,1.578125
1815,r_194_100.jpg,Banana,180,164,108,"rgb(180,164,108)",91,34,2.676470588235294
1549,130_100.jpg,Banana,180,163,104,"rgb(180,163,104)",74,48,1.5416666666666667
1471,r_219_100.jpg,Banana,180,166,115,"rgb(180,166,115)",90,34,2.6470588235294117
1832,r_222_100.jpg,Banana,180,166,116,"rgb(180,166,116)",92,34,2.7058823529411766
1635,r_189_100.jpg,Banana,180,163,108,"rgb(180,163,108)",90,34,2.6470588235294117
1456,131_100.jpg,Banana,180,163,104,"rgb(180,163,104)",72,49,1.469387755102041
1681,r_202_100.jpg,Banana,180,164,110,"rgb(180,164,110)",90,34,2.6470588235294117
1634,r_199_100.jpg,Banana,180,164,110,"rgb(180,164,110)",89,34,2.6176470588235294
1750,r_221_100.jpg,Banana,180,165,116,"rgb(180,165,116)",90,34,2.6470588235294117
1648,r_224_100.jpg,Banana,180,166,117,"rgb(180,166,117)",90,34,2.6470588235294117
1747,222_100.jpg,Banana,180,162,106,"rgb(180,162,106)",102,64,1.59375
1509,r_200_100.jpg,Banana,180,165,110,"rgb(180,165,110)",90,34,2.6470588235294117
1624,r_225_100.jpg,Banana,180,166,118,"rgb(180,166,118)",91,34,2.676470588235294
1899,r_197_100.jpg,Banana,180,164,109,"rgb(180,164,109)",90,34,2.6470588235294117
1772,223_100.jpg,Banana,180,163,106,"rgb(180,163,106)",102,64,1.59375
1729,r_195_100.jpg,Banana,180,163,109,"rgb(180,163,109)",92,35,2.6285714285714286
1777,r_220_100.jpg,Banana,180,166,116,"rgb(180,166,116)",90,34,2.6470588235294117
1614,r_198_100.jpg,Banana,180,164,109,"rgb(180,164,109)",91,34,2.676470588235294
1620,132_100.jpg,Banana,180,162,104,"rgb(180,162,104)",70,49,1.4285714285714286
1613,r_188_100.jpg,Banana,180,163,107,"rgb(180,163,107)",91,34,2.676470588235294
1524,129_100.jpg,Banana,180,164,104,"rgb(180,164,104)",73,46,1.5869565217391304
1597,84_100.jpg,Banana,180,163,110,"rgb(180,163,110)",94,41,2.292682926829268
1543,r_211_100.jpg,Banana,180,165,112,"rgb(180,165,112)",91,34,2.676470588235294
1877,r_65_100.jpg,Banana,180,165,111,"rgb(180,165,111)",100,28,3.5714285714285716
1866,r_196_100.jpg,Banana,180,163,108,"rgb(180,163,108)",91,34,2.676470588235294
1583,r_191_100.jpg,Banana,180,164,109,"rgb(180,164,109)",89,34,2.6176470588235294
1787,267_100.jpg,Banana,180,163,104,"rgb(180,163,104)",74,78,0.9487179487179487
1469,r_209_100.jpg,Banana,181,166,112,"rgb(181,166,112)",90,34,2.6470588235294117
1507,r_210_100.jpg,Banana,181,166,113,"rgb(181,166,113)",89,34,2.6176470588235294
1781,127_100.jpg,Banana,181,164,105,"rgb(181,164,105)",76,46,1.6521739130434783
1465,225_100.jpg,Banana,181,164,107,"rgb(181,164,107)",102,63,1.619047619047619
1786,r_206_100.jpg,Banana,181,165,112,"rgb(181,165,112)",90,34,2.6470588235294117
1703,266_100.jpg,Banana,181,164,105,"rgb(181,164,105)",68,78,0.8717948717948718
1541,r_201_100.jpg,Banana,181,165,110,"rgb(181,165,110)",89,34,2.6176470588235294
1485,128_100.jpg,Banana,181,164,105,"rgb(181,164,105)",74,47,1.574468085106383
1753,126_100.jpg,Banana,181,164,105,"rgb(181,164,105)",76,46,1.6521739130434783
1892,r_205_100.jpg,Banana,181,165,112,"rgb(181,165,112)",90,34,2.6470588235294117
1564,r_208_100.jpg,Banana,181,166,112,"rgb(181,166,112)",89,35,2.5428571428571427
1856,r_204_100.jpg,Banana,181,165,112,"rgb(181,165,112)",91,34,2.676470588235294
1562,r_218_100.jpg,Banana,181,166,116,"rgb(181,166,116)",88,34,2.588235294117647
1854,r_214_100.jpg,Banana,181,166,114,"rgb(181,166,114)",91,34,2.676470588235294
1588,r_203_100.jpg,Banana,181,165,111,"rgb(181,165,111)",90,34,2.6470588235294117
1683,r_212_100.jpg,Banana,181,166,114,"rgb(181,166,114)",88,35,2.5142857142857142
1559,224_100.jpg,Banana,181,163,106,"rgb(181,163,106)",98,64,1.53125
1894,264_100.jpg,Banana,181,165,105,"rgb(181,165,105)",75,77,0.974025974025974
1697,85_100.jpg,Banana,181,164,111,"rgb(181,164,111)",91,40,2.275
1577,r_62_100.jpg,Banana,181,166,110,"rgb(181,166,110)",100,25,4.0
1508,261_100.jpg,Banana,182,166,107,"rgb(182,166,107)",68,75,0.9066666666666666
1638,227_100.jpg,Banana,182,165,107,"rgb(182,165,107)",102,64,1.59375
1647,123_100.jpg,Banana,182,166,106,"rgb(182,166,106)",75,44,1.7045454545454546
1586,262_100.jpg,Banana,182,166,106,"rgb(182,166,106)",76,76,1.0
1604,226_100.jpg,Banana,182,164,107,"rgb(182,164,107)",102,63,1.619047619047619
1826,125_100.jpg,Banana,182,165,107,"rgb(182,165,107)",75,45,1.6666666666666667
1684,263_100.jpg,Banana,182,165,106,"rgb(182,165,106)",77,76,1.013157894736842
1542,260_100.jpg,Banana,182,166,107,"rgb(182,166,107)",82,74,1.1081081081081081
1903,229_100.jpg,Banana,183,166,108,"rgb(183,166,108)",102,64,1.59375
1758,88_100.jpg,Banana,183,166,111,"rgb(183,166,111)",93,40,2.325
1928,124_100.jpg,Banana,183,166,107,"rgb(183,166,107)",75,44,1.7045454545454546
1762,118_100.jpg,Banana,183,166,107,"rgb(183,166,107)",80,42,1.9047619047619047
1932,230_100.jpg,Banana,183,166,109,"rgb(183,166,109)",102,64,1.59375
1664,r_55_100.jpg,Banana,183,167,111,"rgb(183,167,111)",101,26,3.8846153846153846
1618,122_100.jpg,Banana,183,166,106,"rgb(183,166,106)",77,44,1.75
1863,228_100.jpg,Banana,183,166,108,"rgb(183,166,108)",102,64,1.59375
1739,119_100.jpg,Banana,183,166,107,"rgb(183,166,107)",79,42,1.880952380952381
1506,117_100.jpg,Banana,183,167,107,"rgb(183,167,107)",79,42,1.880952380952381
1735,89_100.jpg,Banana,183,166,110,"rgb(183,166,110)",93,40,2.325
1454,121_100.jpg,Banana,183,167,107,"rgb(183,167,107)",75,43,1.744186046511628
1835,231_100.jpg,Banana,183,166,109,"rgb(183,166,109)",102,64,1.59375
1792,91_100.jpg,Banana,183,167,111,"rgb(183,167,111)",90,38,2.3684210526315788
1788,r_58_100.jpg,Banana,183,167,112,"rgb(183,167,112)",101,27,3.740740740740741
1718,259_100.jpg,Banana,183,167,108,"rgb(183,167,108)",82,73,1.1232876712328768
1809,258_100.jpg,Banana,183,167,108,"rgb(183,167,108)",82,73,1.1232876712328768
1710,90_100.jpg,Banana,183,166,111,"rgb(183,166,111)",90,39,2.3076923076923075
1551,120_100.jpg,Banana,184,167,107,"rgb(184,167,107)",77,43,1.7906976744186047
1696,95_100.jpg,Banana,184,167,111,"rgb(184,167,111)",89,39,2.282051282051282
1816,r_53_100.jpg,Banana,184,169,113,"rgb(184,169,113)",101,26,3.8846153846153846
1466,235_100.jpg,Banana,184,168,111,"rgb(184,168,111)",101,62,1.6290322580645162
1748,232_100.jpg,Banana,184,167,109,"rgb(184,167,109)",102,64,1.59375
1451,257_100.jpg,Banana,184,168,109,"rgb(184,168,109)",82,71,1.1549295774647887
1558,234_100.jpg,Banana,184,168,111,"rgb(184,168,111)",102,62,1.6451612903225807
1598,94_100.jpg,Banana,184,167,111,"rgb(184,167,111)",90,38,2.3684210526315788
1882,92_100.jpg,Banana,184,167,111,"rgb(184,167,111)",90,38,2.3684210526315788
1852,93_100.jpg,Banana,184,167,111,"rgb(184,167,111)",90,38,2.3684210526315788
1831,253_100.jpg,Banana,185,170,111,"rgb(185,170,111)",82,68,1.2058823529411764
1905,239_100.jpg,Banana,185,169,112,"rgb(185,169,112)",98,64,1.53125
1929,252_100.jpg,Banana,185,169,111,"rgb(185,169,111)",84,68,1.2352941176470589
1930,242_100.jpg,Banana,185,169,112,"rgb(185,169,112)",89,66,1.3484848484848484
1649,255_100.jpg,Banana,185,169,110,"rgb(185,169,110)",84,70,1.2
1650,245_100.jpg,Banana,185,170,112,"rgb(185,170,112)",84,66,1.2727272727272727
1548,246_100.jpg,Banana,185,169,112,"rgb(185,169,112)",81,66,1.2272727272727273
1547,256_100.jpg,Banana,185,169,110,"rgb(185,169,110)",81,69,1.173913043478261
1830,243_100.jpg,Banana,185,169,112,"rgb(185,169,112)",88,66,1.3333333333333333
1534,96_100.jpg,Banana,185,168,111,"rgb(185,168,111)",89,39,2.282051282051282
1771,233_100.jpg,Banana,185,168,110,"rgb(185,168,110)",100,62,1.6129032258064515
1623,254_100.jpg,Banana,185,169,110,"rgb(185,169,110)",84,70,1.2
1896,112_100.jpg,Banana,185,168,109,"rgb(185,168,109)",82,41,2.0
1622,244_100.jpg,Banana,185,169,112,"rgb(185,169,112)",89,66,1.3484848484848484
